DEPARTMENT|ENTITY|DATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNUMBER|AMOUNT|DESCRIPTION|SUPPLIERPOSTCODE|
Department for Transport|DVSA|23/04/2015|Training|Organisational Development and Strategy|CAPITA BUSINESS SERVICES LIMITED|1029279|1033.42|VOSAPO21157,First Aid refresher course|DL1 9HN|
Department for Transport|DVSA|23/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|MAHA U.K. LTD (CIS)|1029280|8100.5|VOSAPO22952,Contract 016/005/3289. Monthly maintenance charge for Maha equipment - March 2015.|PE13 2TZ|
Department for Transport|DVSA|23/04/2015|Recruitment |Organisational Development and Strategy|DVLA|1029284|3391.52|AUG-DEC 14 RECRUITMENT SCHEMES DFT /891/14|SA7 0EA|
Department for Transport|DVSA|23/04/2015|Legal Charges|Finance and Corporate Services|VEALE WASBROUGH VIZARDS LLP|1029300|9500|Legal Charges|BS1 5WS|
Department for Transport|DVSA|24/04/2015|Consultancy|Digital Services and Technology|BIRD AND BIRD|1029286|9398.4|PROFESSIONAL CHARGES-02-31/03/15 MOT COMPUTERISATION EXIT ARRANGEMENT|EC4A 1JP|
Department for Transport|DVSA|24/04/2015|Telecommunication|Digital Services and Technology|BT|1029287|46397.48|MONTHLY INVOICE FOR MARCH 2015-|DH98 1BT|
Department for Transport|DVSA|24/04/2015|Recruitment |Organisational Development and Strategy|CAPITA RESOURCING - AP|1029291|1260|3 X TNM ACTOR-2,3 & 4 DEC BRISTOL-TNM RECRUITMENT|DL1 9HN|
Department for Transport|DVSA|24/04/2015|Accommodation |Finance and Corporate Services|xxxxxx|1029312|529.82|REPAIRS TO FIRE DOORS AT CAERNARVON GVTS DEC 14|xxxxxx|
Department for Transport|DVSA|24/04/2015|Room Hire|Digital Services and Technology|UNIVERSITY OF THE WEST OF ENGLAND|1029323|833.22|ROOM HIRE ETC-MOT MODERNISATION WORKSHOP|BS16 1QY|
Department for Transport|DVSA|24/04/2015|Telecommunication|Digital Services and Technology|VODAFONE|1029333|35997.1|GSI CONVERGENCE FRAMEWORK (GCF) - JAN-MAR 15|M22 5RR|
Department for Transport|DVSA|24/04/2015|Travel and Subsistence|Chief Executive|STAFF TRAVEL COSTS|1029447|290.46|T&S|LS26 8HE|
Department for Transport|DVSA|24/04/2015|Travel and Subsistence|Chief Executive|STAFF TRAVEL COSTS|1029447|384.15|T&S|LS26 8HE|
Department for Transport|DVSA|24/04/2015|Accommodation |Finance and Corporate Services|PICKFORDS BUSINESS SOLUTIONS|1029582|613.2|VOSAPO23135,Hire and Transportation of 45No. packing crates from Ipswich GVTS to Environment Agency Iceni House.|NW10 0TG|
Department for Transport|DVSA|24/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|PRO-TECT SAFETY SIGNS|1029584|240|VOSAPO21901,F2 Type Sign - DVSA Vehicle check stop if directed - Welsh Text|BS24 6TA|
Department for Transport|DVSA|24/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|PRO-TECT SAFETY SIGNS|1029584|204|VOSAPO21901,Value Added Tax - header level|BS24 6TA|
Department for Transport|DVSA|24/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|PRO-TECT SAFETY SIGNS|1029584|240|VOSAPO21901,F2 Type Sign - DVSA Check point ahead sign in English Text|BS24 6TA|
Department for Transport|DVSA|24/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|PRO-TECT SAFETY SIGNS|1029584|540|VOSAPO21901,F2 Type Sign - DVSA Vehicle check stop if directed - English Text|BS24 6TA|
Department for Transport|DVSA|24/04/2015|Accommodation |Finance and Corporate Services|BRUNEL SECURITY LTD|1029585|8376|VOSAPO22358,Window handle & mechanism works|BS20 7AN|
Department for Transport|DVSA|24/04/2015|Postage and Stationery|Organisational Development and Strategy|PROBRAND LTD|1029593|7020|VOSAPO22953,Sat Nav's for NGT New starters x 50|B1 3BP|
Department for Transport|DVSA|24/04/2015|Accommodation |Finance and Corporate Services|LEADERS BESPOKE LIMITED|1029599|2435.04|VOSAPO21962,Move light switch - Leatherhead|KT22 0AN|
Department for Transport|DVSA|24/04/2015|Room Hire|Organisational Development and Strategy|MORAY FIRTH TRAINING GROUP|1029602|3560.8|VOSAPO18415,Monthly rental of Inverness+ bay March 2015|IV1 1UF|
Department for Transport|DVSA|24/04/2015|Accommodation |Finance and Corporate Services|LEADERS BESPOKE LIMITED|1029605|1089.6|VOSAPO21685,Burst pipe in compound toilet - Leatherhead|KT22 0AN|
Department for Transport|DVSA|24/04/2015|Postage and Stationery|Organisational Development and Strategy|CAPITA RESOURCING|1029608|2520|VOSAPO21015,Capita -  Actors for NGT Assessment Centre|RG21 4HP|
Department for Transport|DVSA|24/04/2015|Postage and Stationery|Operations HQ|NEOPOST LTD|1029625|6000|FRANKING MACHINE TOP UP|RM1 2AR|
Department for Transport|DVSA|24/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|NEOPOST LTD|1029626|5000|FRANKING MACHINE TOP UP|RM1 2AR|
Department for Transport|DVSA|28/04/2015|Stationery|Organisational Development and Strategy|ROAD TRANSPORT MEDIA|1029634|108|BULK COMMERCIAL MOTOR RENEWAL 20 SITES EXP DATE 14/04/16|RH16 3DH|
Department for Transport|DVSA|28/04/2015|Stationery|Policy and Stakeholder Management|ROAD TRANSPORT MEDIA|1029634|108|BULK COMMERCIAL MOTOR RENEWAL 20 SITES EXP DATE 14/04/16|RH16 3DH|
Department for Transport|DVSA|28/04/2015|Stationery|Operations HQ|ROAD TRANSPORT MEDIA|1029634|1944|BULK COMMERCIAL MOTOR RENEWAL 20 SITES EXP DATE 14/04/16|RH16 3DH|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Information Technology|Finance Estates and Performance|VALTECH LIMITED|1029839|21150|VOSAPO23705,Application Development for ICT Modernisation programme DVSA|EC1A 4JQ|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Information Technology|Finance Estates and Performance|VALTECH LIMITED|1029840|37600|VOSAPO23702,Application Development for ICT Modernisation programme DVSA|EC1A 4JQ|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|0.61|VOSAPO23742,WESTCOTT LETTER OPENER 8.5IN|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Accommodation |Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|86.11|VOSAPO23742,SCOTT PERFORMANCE HAND TOWEL MEDIUM|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|8.74|VOSAPO23742,BANNER DELUXE ADJUSTABLE FOOT REST BANNER DELUXE ADJUSTABLE FOOT REST F6031|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|2.99|VOSAPO23742,BANNER ABS FULL STRIP STAPLER BLACK|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Accommodation |Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|75.65|VOSAPO23742,SCOTT 300 SHEETS X 36 FOLDED BULK|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|74.76|VOSAPO23742,BANNER ENV 229X162 WDW 90G S/SL WH|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|3.89|VOSAPO23742,HIMARK HIGHLIGHTER YELLOW HIMARK HIGHLIGHTER YELLOW 8300006|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|1.62|VOSAPO23742,RAPESCO 1H CHROME PERFORATOR 10SHT RAPESCO 1 HOLE CHROME PERFORATOR 10 SHEET PF25A001|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|317.7|VOSAPO23742,BANNER CLOSED LOOP PAPER A4 80GSM|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|4.5|VOSAPO23742,BANNER FINE BALLPOINT PEN BLACK|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|0.41|VOSAPO23742,CLEAR PLASTIC RULER 300MM CLEAR PLASTIC RULER 300MM 9300003|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|1.61|VOSAPO23742,BANNER FINE BALLPOINT PEN BLUE|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Office of the Traffic Commissioners and Licensing|BANNER BUSINESS SUPPLIES LTD|1029841|68.54|VOSAPO23742,BANNER B/B ENV 324X229 115G P&amp;S MA|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Travel and Subsistence|Finance and Corporate Services|HAMPSONS RECOVERY LTD|1029847|698.4|DVSAPO100,NGT Secure Vehicle Storage|NG24 2EU|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Information Technology|Finance Estates and Performance|VALTECH LIMITED|1029848|39000|VOSAPO23703,Application Development for ICT Modernisation programme DVSA|EC1A 4JQ|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Finance and Corporate Services|BANNER BUSINESS SUPPLIES LTD|1029850|4.58|VOSAPO23672,BANNER GEL FABRIC COVERED KEYBOARD|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Finance and Corporate Services|BANNER BUSINESS SUPPLIES LTD|1029850|762.48|VOSAPO23672,BANNER CLOSED LOOP PAPER A4 80GSM|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Finance and Corporate Services|BANNER BUSINESS SUPPLIES LTD|1029850|163.08|VOSAPO23672,BANNER CLOSED LOOP PAPER A3 80G WH|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|BANNER BUSINESS SUPPLIES LTD|1029850|110.4|VOSAPO23672,CATERPACK WATER CUP 7OZ BLUE|NR3 1PD|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CORPS SECURITY|1029852|3191.15|VOSAPO23126,Security Services for the month of APRIL 2015 at Hillcrest House 386 Harehills Lane Leeds LS9 6NF  Account No. 60071|RH10 9WE|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Information Technology|Finance Estates and Performance|VALTECH LIMITED|1029854|62250|DVSAPO16,Application Development for ICT Modernisation programme DVSA|EC1A 4JQ|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Information Technology|Finance Estates and Performance|VALTECH LIMITED|1029855|3300|DVSAPO2,Application Development for ICT Modernisation programme DVSA|EC1A 4JQ|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CLEANSING SERVICE GROUP LTD (CIS)|1029856|-540|VOSAPO19169,Monthly Emptying of Septic Tank at Leatherhead|PO15 5TT|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|BROADSTOCK OFFICE FURNITURE|1029857|151.2|VOSAPO23128,Konsort under desk power module - 4 x UK individually fused 3.15A sockets 1 x Switch 250mm earth lead. (Broadstock to fit to underside of each desk)|SK11 OTA|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|BROADSTOCK OFFICE FURNITURE|1029857|194.4|VOSAPO23128,Konnective Desk Top power module.2 x UK sockets 1 neon switch 1 x 300mm lead to pole connetor - 2m mains leadFixing brackets included.Broadstock to fit to top of each desk and connect to underdesk modules.|SK11 OTA|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|BROADSTOCK OFFICE FURNITURE|1029857|194.4|VOSAPO23128,Horizontal Cable Tray - To be fitted to inside modesty panel|SK11 OTA|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|BROADSTOCK OFFICE FURNITURE|1029857|50.4|VOSAPO23128,3 metre Mains Lead|SK11 OTA|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|BROADSTOCK OFFICE FURNITURE|1029857|511.2|VOSAPO23128,Magnus Rectangular Desk Cantilever frame with a rear leg modesty panel C/W 2 cable ports 1400mm x 800mm (Beech)|SK11 OTA|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|BROADSTOCK OFFICE FURNITURE|1029857|676.8|VOSAPO23128,Magnus three drawer high mobile pedestal two shallow drawers and one filing drawer.430mmW x 600mmD x 600mmH (Beech)|SK11 OTA|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|BROADSTOCK OFFICE FURNITURE|1029857|576|VOSAPO23128,Double Monitor Arm With desktop clamp fixing universal 75mm and 100mm VESA plate fixing and cable management clips.Height adjustable by simple Quick Release Clamp weigh capacity 8kg per arm.|SK11 OTA|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Information Technology|Finance Estates and Performance|VALTECH LIMITED|1029858|25400|VOSAPO23704,Application Development for ICT Modernisation programme DVSA|EC1A 4JQ|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CLEANSING SERVICE GROUP LTD (CIS)|1029859|540|VOSAPO19169,Monthly Emptying of Septic Tank at Leatherhead|PO15 5TT|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Information Technology|Finance Estates and Performance|VALTECH LIMITED|1029862|192175|DVSAPO59,Application Development for ICT Modernisation programme DVSA|EC1A 4JQ|
Department for Transport|DVSA|28/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|GEMCO SERVICE LTD|1029863|750|VOSAPO23450,Relocation of BOGE CL7 Compressor from Unit 8 Bristol to Caernarfon GVTS. Please arrange for suitable equipment for loading one palllet.|HX2 6JB|
Department for Transport|DVSA|28/04/2015|Accommodation |Chief Executive|ONLINE ERGONOMICS LTD|1029873|-504.3|CREDIT FOR INVOICE 0000102017 |NR34 7TD|
Department for Transport|DVSA|28/04/2015|Accommodation |Chief Executive|ONLINE ERGONOMICS LTD|1029874|604.31|ADAPTCHAIR 650 WITH LUMBAR SUPPORT IN BLACK AUTHORISED BY xxxxxx|NR34 7TD|
Department for Transport|DVSA|28/04/2015|Rent|Finance and Corporate Services|THANET DISTRICT COUNCIL|1029882|3000|RENT FOR RAMSGATE PORTACABIN - 01/04/2015 TO 31/03/2016|CT9 1XZ|
Department for Transport|DVSA|28/04/2015|Travel and Subsistence|Organisational Development and Strategy|MERCURE NORTON GRANGE HOTEL & SPA|1029884|6813.5|2 DAY CONFERENCE CHADDERTON - 18-19 MARCH 2015 BB ACCOMMODATION|OL11 2XZ|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance Estates and Performance|LONDON BOROUGH OF ENFIELD|1030175|816.4|COMMERCIAL WASTE @ EDMONTON 01/04/15-31/03/16|EN1 3XW|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|ANCO BUILDING & CIVILS LTD|1030178|1020|OFFICE SWAP @ REDRUTH|TR15 2TP|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|ARTEMES WASTE SOLUTIONS LTD|1030180|1572|SOIL,RUBBLE & TARMAC CLEARANCE @ BIRMINGHAM|B62 8QQ|
Department for Transport|DVSA|28/04/2015|Electricity|Finance and Corporate Services|BRITISH GAS TRADING LTD|1030183|936.67|ELECTRICITY CHARGES NORTHLEIGH HOUSE 18/02/15-31/03/15|GU95 1AW|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|WESSEX WATER|1030184|802.07|WATER CHARGES BRISTOL GVTS 19/09/14-25/03/15|BS48 1WA|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|BUSINESS STREAM|1030186|600.07|WATER CHARGES LIVINGSTON GVTS 12/01/15-30/03/15|EH12 9DH|
Department for Transport|DVSA|28/04/2015|Electricity|Finance and Corporate Services|CAPITA PROPERTY AND INFRASTRUCTURE LTD|1030187|3751.1|ELECTRICITY CHARGES EASTBROOK CAMBRIDGE 01/01/14-30/06/14|EC2V 7NQ|
Department for Transport|DVSA|28/04/2015|Electricity|Finance and Corporate Services|CAPITA PROPERTY AND INFRASTRUCTURE LTD|1030188|-1505.61|ELECTRICITY CHARGES EASTBROOK CAMBRIDGE 01/01/14-30/06/14|EC2V 7NQ|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CAPITA PROPERTY AND INFRASTRUCTURE LTD|1030189|995.57|WATER 01/05/14-31/10/14,GAS 01/07/14-31/12/14& ELECTRICITY 01/07/14-31/12/14 CHARGES EASTBROOK CAMBRIDGE-|EC2V 7NQ|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CAPITA PROPERTY AND INFRASTRUCTURE LTD|1030189|163.92|WATER 01/05/14-31/10/14,GAS 01/07/14-31/12/14& ELECTRICITY 01/07/14-31/12/14 CHARGES EASTBROOK CAMBRIDGE|EC2V 7NQ|
Department for Transport|DVSA|28/04/2015|Electricity|Finance and Corporate Services|CAPITA PROPERTY AND INFRASTRUCTURE LTD|1030189|3666.67|WATER 01/05/14-31/10/14,GAS 01/07/14-31/12/14& ELECTRICITY 01/07/14-31/12/14 CHARGES EASTBROOK CAMBRIDGE-|EC2V 7NQ|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CORONA ENERGY|1030190|22822.35|GAS CHARGES MARCH 2015-|WD17 1JW|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CORONA ENERGY|1030191|1221.54|GAS CHARGES JUBILEE HOUSE 01/03/15-01/04/15|WD17 1JW|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CORONA ENERGY|1030192|526.3|GAS CHARGES KIDDERMINSTER GVTS 01/03/15-01/04/15|WD17 1JW|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CORONA ENERGY|1030193|1321.07|GAS CHARGES NORTHLEIGH HOUSE 01/03/15-01/04/15|WD17 1JW|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|NORTHUMBRIAN WATER LTD|1030194|1137.85|WATER CHARGES BERWICK GVTS 01/01/15-31/03/15|DH1 5WG|
Department for Transport|DVSA|28/04/2015|Electricity|Finance and Corporate Services|PORT OF FELIXSTOWE|1030195|652.7|ELECTRICITY CHARGES FELIXSTOWE DOCKS 31/12/14-31/03/15|IP11 3SY|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|SEVERN TRENT WATER|1030196|1889.72|WATER CHARGES STOKE GVTS 15/01/15-02/04/15|DH1 1RR|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|SOUTHERN WATER SERVICES LTD|1030197|1202.49|WATER CHARGES GILLINGHAM GVTS 13/12/14-12/03/15|BN13 3NZ|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|CLEANSING SERVICE GROUP LTD (CIS)|1030198|530.4|VOSAPO23211,Oil Bund Empty at Bishopbriggs GVTS|PO15 5TT|
Department for Transport|DVSA|28/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|BABCOCK SUPPORT SERVICES LTD|1030202|1266.35|VOSAPO23477,Installation of BOGE CL7 Compressor at Caernarfon GVTS price inclusive of recommended overhaul of oil separator. To be completed after 15th April.|BS34 8JH|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Vehicles|Finance Estates and Performance|S.MACNEILLIE & SON LIMITED|1030210|1887.6|VOSAPO21036,Reserve Fleet re-livery (DVSA) PtS Galaxy. See comments for registration details. Quote reference: PP000651.|WS2 8LD|
Department for Transport|DVSA|28/04/2015|Subscriptions|Operations|GORKANA GROUP LTD|1030211|1200|VOSAPO23155,Media monitoring and journalist database and press release distribution.|EC1Y 8QE|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Information Technology|Finance Estates and Performance|KAINOS SOFTWARE LIMITED|1030212|472969.2|DVSAPO103,Application Development for ICT Modernisation programme DVSA|BT7 1NT|
Department for Transport|DVSA|28/04/2015|Travel and Subsistence|Finance and Corporate Services|VISION UNIQUE EQUIPMENT LIMITED|1030217|514.8|VOSAPO21039,HDHIT500GB|M17 1EH|
Department for Transport|DVSA|28/04/2015|Travel and Subsistence|Finance and Corporate Services|VISION UNIQUE EQUIPMENT LIMITED|1030217|234|VOSAPO21039,VDR8-HDCDYN|M17 1EH|
Department for Transport|DVSA|28/04/2015|Travel and Subsistence|Finance and Corporate Services|VISION UNIQUE EQUIPMENT LIMITED|1030217|23.94|VOSAPO21039,Carriage|M17 1EH|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Vehicles|Finance Estates and Performance|S.MACNEILLIE & SON LIMITED|1030219|7178.4|VOSAPO21034,Re-livery (DVSA) of Van Fleet excluding Peugeot Boxer. Quote reference PP000664. See comments for vehicle registrations.|WS2 8LD|
Department for Transport|DVSA|28/04/2015|Legal Charges|Operations HQ|WOODFINES LLP|1030221|1350.8|DVSAPO72,0407-1-25.JMW |MK9 2AF|
Department for Transport|DVSA|28/04/2015|Legal Charges|Operations HQ|ROTHERA DOWSON SOLICITORS|1030225|557.04|DVSAPO45,0080-1-86.HN |NG1 1PZ|
Department for Transport|DVSA|28/04/2015|Legal Charges|Operations HQ|HINE & CO|1030227|1946.64|DVSAPO81,0393-1-95.JMW |EX6 7JA|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Vehicles|Finance Estates and Performance|S.MACNEILLIE & SON LIMITED|1030228|3775.2|VOSAPO21033,Re-livery (DVSA) PtS Galaxy|WS2 8LD|
Department for Transport|DVSA|28/04/2015|Training|Digital Services and Technology|QA LTD|1030237|821.7|VOSAPO17525,ITIL Lifecycle Certificate courses in Service Transition and Service Design.|LS12 6BD|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Vehicles|Finance Estates and Performance|S.MACNEILLIE & SON LIMITED|1030244|2392.8|VOSAPO21035,Peugeot Boxer re-livery (DVSA) Quote reference: PP000664. See comments for registration numbers.|WS2 8LD|
Department for Transport|DVSA|28/04/2015|Capital Expenditure - Information Technology|Finance Estates and Performance|KAINOS SOFTWARE LIMITED|1030245|6000|DVSAPO1,Application Development for ICT Modernisation programme DVSA|BT7 1NT|
Department for Transport|DVSA|28/04/2015|Computer Costs|Digital Services and Technology|TRUSTMARQUE SOLUTIONS LTD|1030246|768308.39|VOSAPO23264,Contract reference DSA4214. DVSA Year 1 Microsoft Enterprise Agreement and supporting services|YO32 9GZ|
Department for Transport|DVSA|28/04/2015|Computer Costs|Digital Services and Technology|TRUSTMARQUE SOLUTIONS LTD|1030252|31869.18|VOSAPO23264,Contract reference DSA4214. DVSA Year 1 Microsoft Enterprise Agreement and supporting services|YO32 9GZ|
Department for Transport|DVSA|28/04/2015|Computer Costs|Digital Services and Technology|SPECIALIST COMPUTER CENTRES LIMITED|1030255|2572.57|VOSAPO23051,x1 Manufacturer Part (2884688) - iMac  3.5GHz Quad-core Intel Core i7 32GB 3TB Fusion HDD NVIDIA GeForce GTX 780M 4GB GDDR5 Wireless Keyboard Magic Mouse x1 Part No. (APPHD013) Manufacturer Part (MD564ZM/A) - Appl|B11 2LE|
Department for Transport|DVSA|28/04/2015|Accommodation |Finance and Corporate Services|UNITED UTILITIES WATER LTD|1030267|837.48|WATER CHARGES KIRKHAM GVTS 30/12/14-29/03/15|WA55 1WA|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Operations HQ|PARCELFORCE WORLDWIDE|1030279|4846.75|MAIL CHARGES|S49 1HQ|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Operations HQ|ROYAL MAIL|1030280|2498.75|MAIL CHARGES|S49 1HQ|
Department for Transport|DVSA|28/04/2015|Postage and Stationery|Operations HQ|ROYAL MAIL|1030325|1608.06|BUSINESS MAIL ADVANCED|S49 1HQ|
Department for Transport|DVSA|29/04/2015|Accommodation |Finance and Corporate Services|BBC FIRE PROTECTION LTD (CIS)|1025363|-879.72|VOSAPO18359,Fire alarm and emergency lighting repairs|NR18 0QH|
Department for Transport|DVSA|29/04/2015|Accommodation |Finance and Corporate Services|BBC FIRE PROTECTION LTD (CIS)|1025364|879.72|VOSAPO18359,Fire alarm and emergency lighting repairs - Grimsby (investigate fault loop 1 address 24; 2 x twin spot 1 x 5ft twin maintained)|NR18 0QH|
Department for Transport|DVSA|29/04/2015|Computer Costs|Digital Services and Technology|TALEND LTD|1030791|16508.8|VOSAPO23602,ETL Resources and Services required on MOT2|SL6 1AD|
Department for Transport|DVSA|29/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|MAHA U.K. LTD (CIS)|1030792|1288.8|VOSAPO22169,Replacement remote control for the Roller Brake Tester at Chadderton GVTS (HGV Training Lane)Remote Control Charger Infra red receiver and Labour included.|PE13 2TZ|
Department for Transport|DVSA|29/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|BABCOCK SUPPORT SERVICES LTD|1030793|924|VOSAPO18524,Service charge per visit|BS34 8JH|
Department for Transport|DVSA|29/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|BABCOCK SUPPORT SERVICES LTD|1030793|252.19|VOSAPO18524,Inspection charge per visit|BS34 8JH|
Department for Transport|DVSA|29/04/2015|Accommodation |Finance and Corporate Services|ALLIED MECHANICAL SERVICES LTD|1030797|804.38|VOSAPO20426,new flue filter and fire valve push button assembly are required in addition to 4 no. radiators require replacement trv���s.|CB8 0AL|
Department for Transport|DVSA|29/04/2015|Accommodation |Finance and Corporate Services|TOTAL BUILDING MAINTENANCE (CIS)|1030800|1183.68|VOSAPO22065,Grantham. Supply and install 3no. wireless pushpads to 2no. doors supply and install 2no. wireless receivers. Deactivate existing sensors and test system. All as per quotation received. Access to be agreed in advance.|WA2 0XP|
Department for Transport|DVSA|29/04/2015|Testing Equipment Maintenance|Finance and Corporate Services|BABCOCK SUPPORT SERVICES LTD|1030803|790.8|VOSAPO23017,Service charge per visit|BS34 8JH|
Department for Transport|DVSA|29/04/2015|Computer Costs|Digital Services and Technology|ACTICA CONSULTING LTD|1030815|10619.38|VOSAPO18200,Further additional activities extension. Proposed budget of 50 days of Actica Managing Consulting effort ��46250 before discount ��41625 after discount|GU2 7RF|
Department for Transport|DVSA|30/04/2015|Rent Service Charges|Finance and Corporate Services|DSA|1030177|11559.11|SERVICE CHARGE & RATES @ MITCHAM 01/10/14-31/03/15|SA7 0EA|
Department for Transport|DVSA|30/04/2015|Consultancy|Finance and Corporate Services|DTZ|1030830|8403.65|PROPERTY MANAGEMENT PORTFOLIO |B4 6AJ|
Department for Transport|DVSA|30/04/2015|Consultancy|Finance and Corporate Services|DTZ|1030831|11635.6|MONTHLY MANAGEMENT FEE MAR 15 |B4 6AJ|
Department for Transport|DVSA|30/04/2015|Travel and Subsistence|Finance and Corporate Services|CHELTENHAM PARK HOTEL|1030832|6442.5|TRAINING COURSE 15-16/04/15 |GL53 8EA|
Department for Transport|DVSA|30/04/2015|Accommodation |Finance and Corporate Services|UTILITYWISE CORPORATE|1030852|942|DISPLAY ENERGY CERTIFICATE @ S'HAMPTON,REDRUTH,& KIDDERMINSTER|IP33 3DJ|
